bet_id,date,fixture_id,home_team,away_team,league,market,outcome,bet365_odd,model_prob,ev_pct,kelly_pct,tier,stake_units,result,profit_loss,roi,clv_realized,home_score,away_score
544573_away_2026-05-17,2026-05-17,544573,Barça,Real Betis,La Liga,1X2 — Vitória Fora,away,4.65,0.2007,-6.67,0.0,Previsão,1.0,PENDING,,,,,
544573_over_15_2026-05-17,2026-05-17,544573,Barça,Real Betis,La Liga,Over 1.5,over_15,1.19,0.7791,-7.29,0.0,Previsão,1.0,PENDING,,,,,
544573_over_25_2026-05-17,2026-05-17,544573,Barça,Real Betis,La Liga,Over 2.5,over_25,1.7,0.5416,-7.93,0.0,Previsão,1.0,PENDING,,,,,
544573_under_25_2026-05-17,2026-05-17,544573,Barça,Real Betis,La Liga,Under 2.5,under_25,2.03,0.4584,-6.94,0.0,Previsão,1.0,PENDING,,,,,
544573_over_35_2026-05-17,2026-05-17,544573,Barça,Real Betis,La Liga,Over 3.5,over_35,2.88,0.3159,-9.02,0.0,Previsão,1.0,PENDING,,,,,
544573_under_35_2026-05-17,2026-05-17,544573,Barça,Real Betis,La Liga,Under 3.5,under_35,1.36,0.6841,-6.96,0.0,Previsão,1.0,PENDING,,,,,
537180_home_2026-05-17,2026-05-17,537180,Inter,Verona,Serie A,1X2 — Vitória Casa,home,1.61,0.571,-8.07,0.0,Previsão,1.0,PENDING,,,,,
537180_draw_2026-05-17,2026-05-17,537180,Inter,Verona,Serie A,1X2 — Empate,draw,4.06,0.2283,-7.31,0.0,Previsão,1.0,PENDING,,,,,
537180_away_2026-05-17,2026-05-17,537180,Inter,Verona,Serie A,1X2 — Vitória Fora,away,4.73,0.2007,-5.07,0.0,Previsão,1.0,PENDING,,,,,
537180_over_15_2026-05-17,2026-05-17,537180,Inter,Verona,Serie A,Over 1.5,over_15,1.21,0.7674,-7.14,0.0,Previsão,1.0,PENDING,,,,,
537180_over_25_2026-05-17,2026-05-17,537180,Inter,Verona,Serie A,Over 2.5,over_25,1.76,0.5264,-7.35,0.0,Previsão,1.0,PENDING,,,,,
537180_under_25_2026-05-17,2026-05-17,537180,Inter,Verona,Serie A,Under 2.5,under_25,1.95,0.4736,-7.65,0.0,Previsão,1.0,PENDING,,,,,
537180_over_35_2026-05-17,2026-05-17,537180,Inter,Verona,Serie A,Over 3.5,over_35,3.05,0.3071,-6.33,0.0,Previsão,1.0,PENDING,,,,,
537180_under_35_2026-05-17,2026-05-17,537180,Inter,Verona,Serie A,Under 3.5,under_35,1.33,0.6929,-7.84,0.0,Previsão,1.0,PENDING,,,,,
537176_home_2026-05-17,2026-05-17,537176,Atalanta,Bologna,Serie A,1X2 — Vitória Casa,home,1.61,0.571,-8.07,0.0,Previsão,1.0,PENDING,,,,,
537176_draw_2026-05-17,2026-05-17,537176,Atalanta,Bologna,Serie A,1X2 — Empate,draw,4.06,0.2319,-5.85,0.0,Previsão,1.0,PENDING,,,,,
537176_away_2026-05-17,2026-05-17,537176,Atalanta,Bologna,Serie A,1X2 — Vitória Fora,away,4.73,0.1971,-6.77,0.0,Previsão,1.0,PENDING,,,,,
537176_over_15_2026-05-17,2026-05-17,537176,Atalanta,Bologna,Serie A,Over 1.5,over_15,1.21,0.7709,-6.72,0.0,Previsão,1.0,PENDING,,,,,
537176_over_25_2026-05-17,2026-05-17,537176,Atalanta,Bologna,Serie A,Over 2.5,over_25,1.76,0.5306,-6.61,0.0,Previsão,1.0,PENDING,,,,,
537176_under_25_2026-05-17,2026-05-17,537176,Atalanta,Bologna,Serie A,Under 2.5,under_25,1.95,0.4694,-8.47,0.0,Previsão,1.0,PENDING,,,,,
537176_over_35_2026-05-17,2026-05-17,537176,Atalanta,Bologna,Serie A,Over 3.5,over_35,3.05,0.3104,-5.33,0.0,Previsão,1.0,PENDING,,,,,
537176_under_35_2026-05-17,2026-05-17,537176,Atalanta,Bologna,Serie A,Under 3.5,under_35,1.33,0.6896,-8.28,0.0,Previsão,1.0,PENDING,,,,,
537177_home_2026-05-17,2026-05-17,537177,Cagliari,Torino,Serie A,1X2 — Vitória Casa,home,1.61,0.5772,-7.07,0.0,Previsão,1.0,PENDING,,,,,
537177_draw_2026-05-17,2026-05-17,537177,Cagliari,Torino,Serie A,1X2 — Empate,draw,4.06,0.2289,-7.07,0.0,Previsão,1.0,PENDING,,,,,
537177_away_2026-05-17,2026-05-17,537177,Cagliari,Torino,Serie A,1X2 — Vitória Fora,away,4.73,0.1939,-8.29,0.0,Previsão,1.0,PENDING,,,,,
537177_over_15_2026-05-17,2026-05-17,537177,Cagliari,Torino,Serie A,Over 1.5,over_15,1.21,0.7724,-6.54,0.0,Previsão,1.0,PENDING,,,,,
537177_over_25_2026-05-17,2026-05-17,537177,Cagliari,Torino,Serie A,Over 2.5,over_25,1.76,0.5292,-6.86,0.0,Previsão,1.0,PENDING,,,,,
537177_under_25_2026-05-17,2026-05-17,537177,Cagliari,Torino,Serie A,Under 2.5,under_25,1.95,0.4708,-8.19,0.0,Previsão,1.0,PENDING,,,,,
537177_over_35_2026-05-17,2026-05-17,537177,Cagliari,Torino,Serie A,Over 3.5,over_35,3.05,0.3061,-6.64,0.0,Previsão,1.0,PENDING,,,,,
537177_under_35_2026-05-17,2026-05-17,537177,Cagliari,Torino,Serie A,Under 3.5,under_35,1.33,0.6939,-7.71,0.0,Previsão,1.0,PENDING,,,,,
537183_home_2026-05-17,2026-05-17,537183,Sassuolo,Lecce,Serie A,1X2 — Vitória Casa,home,1.61,0.5774,-7.04,0.0,Previsão,1.0,PENDING,,,,,
537183_draw_2026-05-17,2026-05-17,537183,Sassuolo,Lecce,Serie A,1X2 — Empate,draw,4.06,0.2209,-10.31,0.0,Previsão,1.0,PENDING,,,,,
537183_away_2026-05-17,2026-05-17,537183,Sassuolo,Lecce,Serie A,1X2 — Vitória Fora,away,4.73,0.2017,-4.6,0.0,Previsão,1.0,PENDING,,,,,
537183_over_15_2026-05-17,2026-05-17,537183,Sassuolo,Lecce,Serie A,Over 1.5,over_15,1.21,0.7634,-7.63,0.0,Previsão,1.0,PENDING,,,,,
537183_over_25_2026-05-17,2026-05-17,537183,Sassuolo,Lecce,Serie A,Over 2.5,over_25,1.76,0.5294,-6.83,0.0,Previsão,1.0,PENDING,,,,,
537183_under_25_2026-05-17,2026-05-17,537183,Sassuolo,Lecce,Serie A,Under 2.5,under_25,1.95,0.4706,-8.23,0.0,Previsão,1.0,PENDING,,,,,
537183_over_35_2026-05-17,2026-05-17,537183,Sassuolo,Lecce,Serie A,Over 3.5,over_35,3.05,0.3017,-7.98,0.0,Previsão,1.0,PENDING,,,,,
537183_under_35_2026-05-17,2026-05-17,537183,Sassuolo,Lecce,Serie A,Under 3.5,under_35,1.33,0.6983,-7.13,0.0,Previsão,1.0,PENDING,,,,,
537184_home_2026-05-17,2026-05-17,537184,Udinese,Cremonese,Serie A,1X2 — Vitória Casa,home,1.61,0.5798,-6.65,0.0,Previsão,1.0,PENDING,,,,,
537184_draw_2026-05-17,2026-05-17,537184,Udinese,Cremonese,Serie A,1X2 — Empate,draw,4.06,0.2281,-7.39,0.0,Previsão,1.0,PENDING,,,,,
537184_away_2026-05-17,2026-05-17,537184,Udinese,Cremonese,Serie A,1X2 — Vitória Fora,away,4.73,0.1921,-9.14,0.0,Previsão,1.0,PENDING,,,,,
537184_over_15_2026-05-17,2026-05-17,537184,Udinese,Cremonese,Serie A,Over 1.5,over_15,1.21,0.7715,-6.65,0.0,Previsão,1.0,PENDING,,,,,
537184_over_25_2026-05-17,2026-05-17,537184,Udinese,Cremonese,Serie A,Over 2.5,over_25,1.76,0.5326,-6.26,0.0,Previsão,1.0,PENDING,,,,,
537184_under_25_2026-05-17,2026-05-17,537184,Udinese,Cremonese,Serie A,Under 2.5,under_25,1.95,0.4674,-8.86,0.0,Previsão,1.0,PENDING,,,,,
537184_over_35_2026-05-17,2026-05-17,537184,Udinese,Cremonese,Serie A,Over 3.5,over_35,3.05,0.3101,-5.42,0.0,Previsão,1.0,PENDING,,,,,
537184_under_35_2026-05-17,2026-05-17,537184,Udinese,Cremonese,Serie A,Under 3.5,under_35,1.33,0.6899,-8.24,0.0,Previsão,1.0,PENDING,,,,,
542703_home_2026-05-17,2026-05-17,542703,Lorient,Le Havre,Ligue 1,1X2 — Vitória Casa,home,1.54,0.5992,-7.72,0.0,Previsão,1.0,PENDING,,,,,
542703_draw_2026-05-17,2026-05-17,542703,Lorient,Le Havre,Ligue 1,1X2 — Empate,draw,4.13,0.2236,-7.65,0.0,Previsão,1.0,PENDING,,,,,
542703_away_2026-05-17,2026-05-17,542703,Lorient,Le Havre,Ligue 1,1X2 — Vitória Fora,away,5.27,0.1772,-6.62,0.0,Previsão,1.0,PENDING,,,,,
542703_over_15_2026-05-17,2026-05-17,542703,Lorient,Le Havre,Ligue 1,Over 1.5,over_15,1.23,0.7515,-7.57,0.0,Previsão,1.0,PENDING,,,,,
542703_over_25_2026-05-17,2026-05-17,542703,Lorient,Le Havre,Ligue 1,Over 2.5,over_25,1.81,0.5091,-7.85,0.0,Previsão,1.0,PENDING,,,,,
542703_under_25_2026-05-17,2026-05-17,542703,Lorient,Le Havre,Ligue 1,Under 2.5,under_25,1.89,0.4909,-7.22,0.0,Previsão,1.0,PENDING,,,,,
542703_over_35_2026-05-17,2026-05-17,542703,Lorient,Le Havre,Ligue 1,Over 3.5,over_35,3.19,0.294,-6.21,0.0,Previsão,1.0,PENDING,,,,,
542703_under_35_2026-05-17,2026-05-17,542703,Lorient,Le Havre,Ligue 1,Under 3.5,under_35,1.3,0.706,-8.22,0.0,Previsão,1.0,PENDING,,,,,
542704_home_2026-05-17,2026-05-17,542704,Nantes,Toulouse,Ligue 1,1X2 — Vitória Casa,home,1.54,0.6052,-6.8,0.0,Previsão,1.0,PENDING,,,,,
542704_draw_2026-05-17,2026-05-17,542704,Nantes,Toulouse,Ligue 1,1X2 — Empate,draw,4.13,0.2215,-8.52,0.0,Previsão,1.0,PENDING,,,,,
542704_away_2026-05-17,2026-05-17,542704,Nantes,Toulouse,Ligue 1,1X2 — Vitória Fora,away,5.27,0.1733,-8.67,0.0,Previsão,1.0,PENDING,,,,,
542704_over_15_2026-05-17,2026-05-17,542704,Nantes,Toulouse,Ligue 1,Over 1.5,over_15,1.23,0.759,-6.64,0.0,Previsão,1.0,PENDING,,,,,
542704_over_25_2026-05-17,2026-05-17,542704,Nantes,Toulouse,Ligue 1,Over 2.5,over_25,1.81,0.5153,-6.73,0.0,Previsão,1.0,PENDING,,,,,
542704_under_25_2026-05-17,2026-05-17,542704,Nantes,Toulouse,Ligue 1,Under 2.5,under_25,1.89,0.4847,-8.39,0.0,Previsão,1.0,PENDING,,,,,
542704_over_35_2026-05-17,2026-05-17,542704,Nantes,Toulouse,Ligue 1,Over 3.5,over_35,3.19,0.2918,-6.92,0.0,Previsão,1.0,PENDING,,,,,
542704_under_35_2026-05-17,2026-05-17,542704,Nantes,Toulouse,Ligue 1,Under 3.5,under_35,1.3,0.7082,-7.93,0.0,Previsão,1.0,PENDING,,,,,
542705_home_2026-05-17,2026-05-17,542705,Paris FC,PSG,Ligue 1,1X2 — Vitória Casa,home,1.54,0.5991,-7.74,0.0,Previsão,1.0,PENDING,,,,,
542705_draw_2026-05-17,2026-05-17,542705,Paris FC,PSG,Ligue 1,1X2 — Empate,draw,4.13,0.2315,-4.39,0.0,Previsão,1.0,PENDING,,,,,
542705_away_2026-05-17,2026-05-17,542705,Paris FC,PSG,Ligue 1,1X2 — Vitória Fora,away,5.27,0.1694,-10.73,0.0,Previsão,1.0,PENDING,,,,,
542705_over_15_2026-05-17,2026-05-17,542705,Paris FC,PSG,Ligue 1,Over 1.5,over_15,1.23,0.75,-7.75,0.0,Previsão,1.0,PENDING,,,,,
542705_over_25_2026-05-17,2026-05-17,542705,Paris FC,PSG,Ligue 1,Over 2.5,over_25,1.81,0.5085,-7.96,0.0,Previsão,1.0,PENDING,,,,,
542705_under_25_2026-05-17,2026-05-17,542705,Paris FC,PSG,Ligue 1,Under 2.5,under_25,1.89,0.4915,-7.11,0.0,Previsão,1.0,PENDING,,,,,
542705_over_35_2026-05-17,2026-05-17,542705,Paris FC,PSG,Ligue 1,Over 3.5,over_35,3.19,0.2895,-7.65,0.0,Previsão,1.0,PENDING,,,,,
542705_under_35_2026-05-17,2026-05-17,542705,Paris FC,PSG,Ligue 1,Under 3.5,under_35,1.3,0.7105,-7.63,0.0,Previsão,1.0,PENDING,,,,,
542706_home_2026-05-17,2026-05-17,542706,Nice,FC Metz,Ligue 1,1X2 — Vitória Casa,home,1.54,0.6075,-6.44,0.0,Previsão,1.0,PENDING,,,,,
542706_draw_2026-05-17,2026-05-17,542706,Nice,FC Metz,Ligue 1,1X2 — Empate,draw,4.13,0.2164,-10.63,0.0,Previsão,1.0,PENDING,,,,,
542706_away_2026-05-17,2026-05-17,542706,Nice,FC Metz,Ligue 1,1X2 — Vitória Fora,away,5.27,0.1761,-7.2,0.0,Previsão,1.0,PENDING,,,,,
542706_over_15_2026-05-17,2026-05-17,542706,Nice,FC Metz,Ligue 1,Over 1.5,over_15,1.23,0.755,-7.14,0.0,Previsão,1.0,PENDING,,,,,
542706_over_25_2026-05-17,2026-05-17,542706,Nice,FC Metz,Ligue 1,Over 2.5,over_25,1.81,0.5137,-7.02,0.0,Previsão,1.0,PENDING,,,,,
542706_under_25_2026-05-17,2026-05-17,542706,Nice,FC Metz,Ligue 1,Under 2.5,under_25,1.89,0.4863,-8.09,0.0,Previsão,1.0,PENDING,,,,,
542706_over_35_2026-05-17,2026-05-17,542706,Nice,FC Metz,Ligue 1,Over 3.5,over_35,3.19,0.2937,-6.31,0.0,Previsão,1.0,PENDING,,,,,
542706_under_35_2026-05-17,2026-05-17,542706,Nice,FC Metz,Ligue 1,Under 3.5,under_35,1.3,0.7063,-8.18,0.0,Previsão,1.0,PENDING,,,,,
542707_home_2026-05-17,2026-05-17,542707,Olympique Lyon,RC Lens,Ligue 1,1X2 — Vitória Casa,home,1.54,0.6058,-6.71,0.0,Previsão,1.0,PENDING,,,,,
542707_draw_2026-05-17,2026-05-17,542707,Olympique Lyon,RC Lens,Ligue 1,1X2 — Empate,draw,4.13,0.2199,-9.18,0.0,Previsão,1.0,PENDING,,,,,
542707_away_2026-05-17,2026-05-17,542707,Olympique Lyon,RC Lens,Ligue 1,1X2 — Vitória Fora,away,5.27,0.1743,-8.14,0.0,Previsão,1.0,PENDING,,,,,
542707_over_15_2026-05-17,2026-05-17,542707,Olympique Lyon,RC Lens,Ligue 1,Over 1.5,over_15,1.23,0.7546,-7.18,0.0,Previsão,1.0,PENDING,,,,,
542707_over_25_2026-05-17,2026-05-17,542707,Olympique Lyon,RC Lens,Ligue 1,Over 2.5,over_25,1.81,0.5181,-6.22,0.0,Previsão,1.0,PENDING,,,,,
542707_under_25_2026-05-17,2026-05-17,542707,Olympique Lyon,RC Lens,Ligue 1,Under 2.5,under_25,1.89,0.4819,-8.92,0.0,Previsão,1.0,PENDING,,,,,
542707_over_35_2026-05-17,2026-05-17,542707,Olympique Lyon,RC Lens,Ligue 1,Over 3.5,over_35,3.19,0.2973,-5.16,0.0,Previsão,1.0,PENDING,,,,,
542707_under_35_2026-05-17,2026-05-17,542707,Olympique Lyon,RC Lens,Ligue 1,Under 3.5,under_35,1.3,0.7027,-8.65,0.0,Previsão,1.0,PENDING,,,,,
542708_home_2026-05-17,2026-05-17,542708,Marseille,Stade Rennais,Ligue 1,1X2 — Vitória Casa,home,1.54,0.6024,-7.23,0.0,Previsão,1.0,PENDING,,,,,
542708_draw_2026-05-17,2026-05-17,542708,Marseille,Stade Rennais,Ligue 1,1X2 — Empate,draw,4.13,0.2244,-7.32,0.0,Previsão,1.0,PENDING,,,,,
542708_away_2026-05-17,2026-05-17,542708,Marseille,Stade Rennais,Ligue 1,1X2 — Vitória Fora,away,5.27,0.1732,-8.72,0.0,Previsão,1.0,PENDING,,,,,
542708_over_15_2026-05-17,2026-05-17,542708,Marseille,Stade Rennais,Ligue 1,Over 1.5,over_15,1.23,0.756,-7.01,0.0,Previsão,1.0,PENDING,,,,,
542708_over_25_2026-05-17,2026-05-17,542708,Marseille,Stade Rennais,Ligue 1,Over 2.5,over_25,1.81,0.5093,-7.82,0.0,Previsão,1.0,PENDING,,,,,
542708_under_25_2026-05-17,2026-05-17,542708,Marseille,Stade Rennais,Ligue 1,Under 2.5,under_25,1.89,0.4907,-7.26,0.0,Previsão,1.0,PENDING,,,,,
542708_over_35_2026-05-17,2026-05-17,542708,Marseille,Stade Rennais,Ligue 1,Over 3.5,over_35,3.19,0.286,-8.77,0.0,Previsão,1.0,PENDING,,,,,
542708_under_35_2026-05-17,2026-05-17,542708,Marseille,Stade Rennais,Ligue 1,Under 3.5,under_35,1.3,0.714,-7.18,0.0,Previsão,1.0,PENDING,,,,,
542709_home_2026-05-17,2026-05-17,542709,Lille,Auxerre,Ligue 1,1X2 — Vitória Casa,home,1.54,0.603,-7.14,0.0,Previsão,1.0,PENDING,,,,,
542709_draw_2026-05-17,2026-05-17,542709,Lille,Auxerre,Ligue 1,1X2 — Empate,draw,4.13,0.2209,-8.77,0.0,Previsão,1.0,PENDING,,,,,
542709_away_2026-05-17,2026-05-17,542709,Lille,Auxerre,Ligue 1,1X2 — Vitória Fora,away,5.27,0.1761,-7.2,0.0,Previsão,1.0,PENDING,,,,,
542709_over_15_2026-05-17,2026-05-17,542709,Lille,Auxerre,Ligue 1,Over 1.5,over_15,1.23,0.7596,-6.57,0.0,Previsão,1.0,PENDING,,,,,
542709_over_25_2026-05-17,2026-05-17,542709,Lille,Auxerre,Ligue 1,Over 2.5,over_25,1.81,0.5099,-7.71,0.0,Previsão,1.0,PENDING,,,,,
542709_under_25_2026-05-17,2026-05-17,542709,Lille,Auxerre,Ligue 1,Under 2.5,under_25,1.89,0.4901,-7.37,0.0,Previsão,1.0,PENDING,,,,,
542709_over_35_2026-05-17,2026-05-17,542709,Lille,Auxerre,Ligue 1,Over 3.5,over_35,3.19,0.2899,-7.52,0.0,Previsão,1.0,PENDING,,,,,
542709_under_35_2026-05-17,2026-05-17,542709,Lille,Auxerre,Ligue 1,Under 3.5,under_35,1.3,0.7101,-7.69,0.0,Previsão,1.0,PENDING,,,,,
542710_home_2026-05-17,2026-05-17,542710,Strasbourg,Monaco,Ligue 1,1X2 — Vitória Casa,home,1.54,0.6026,-7.2,0.0,Previsão,1.0,PENDING,,,,,
542710_draw_2026-05-17,2026-05-17,542710,Strasbourg,Monaco,Ligue 1,1X2 — Empate,draw,4.13,0.2232,-7.82,0.0,Previsão,1.0,PENDING,,,,,
542710_away_2026-05-17,2026-05-17,542710,Strasbourg,Monaco,Ligue 1,1X2 — Vitória Fora,away,5.27,0.1742,-8.2,0.0,Previsão,1.0,PENDING,,,,,
542710_over_15_2026-05-17,2026-05-17,542710,Strasbourg,Monaco,Ligue 1,Over 1.5,over_15,1.23,0.752,-7.5,0.0,Previsão,1.0,PENDING,,,,,
542710_over_25_2026-05-17,2026-05-17,542710,Strasbourg,Monaco,Ligue 1,Over 2.5,over_25,1.81,0.5125,-7.24,0.0,Previsão,1.0,PENDING,,,,,
542710_under_25_2026-05-17,2026-05-17,542710,Strasbourg,Monaco,Ligue 1,Under 2.5,under_25,1.89,0.4875,-7.86,0.0,Previsão,1.0,PENDING,,,,,
542710_over_35_2026-05-17,2026-05-17,542710,Strasbourg,Monaco,Ligue 1,Over 3.5,over_35,3.19,0.2884,-8.0,0.0,Previsão,1.0,PENDING,,,,,
542710_under_35_2026-05-17,2026-05-17,542710,Strasbourg,Monaco,Ligue 1,Under 3.5,under_35,1.3,0.7116,-7.49,0.0,Previsão,1.0,PENDING,,,,,
542711_home_2026-05-17,2026-05-17,542711,Brest,Angers SCO,Ligue 1,1X2 — Vitória Casa,home,1.54,0.6049,-6.85,0.0,Previsão,1.0,PENDING,,,,,
542711_draw_2026-05-17,2026-05-17,542711,Brest,Angers SCO,Ligue 1,1X2 — Empate,draw,4.13,0.2207,-8.85,0.0,Previsão,1.0,PENDING,,,,,
542711_away_2026-05-17,2026-05-17,542711,Brest,Angers SCO,Ligue 1,1X2 — Vitória Fora,away,5.27,0.1744,-8.09,0.0,Previsão,1.0,PENDING,,,,,
542711_over_15_2026-05-17,2026-05-17,542711,Brest,Angers SCO,Ligue 1,Over 1.5,over_15,1.23,0.7558,-7.04,0.0,Previsão,1.0,PENDING,,,,,
542711_over_25_2026-05-17,2026-05-17,542711,Brest,Angers SCO,Ligue 1,Over 2.5,over_25,1.81,0.5137,-7.02,0.0,Previsão,1.0,PENDING,,,,,
542711_under_25_2026-05-17,2026-05-17,542711,Brest,Angers SCO,Ligue 1,Under 2.5,under_25,1.89,0.4863,-8.09,0.0,Previsão,1.0,PENDING,,,,,
542711_over_35_2026-05-17,2026-05-17,542711,Brest,Angers SCO,Ligue 1,Over 3.5,over_35,3.19,0.2927,-6.63,0.0,Previsão,1.0,PENDING,,,,,
542711_under_35_2026-05-17,2026-05-17,542711,Brest,Angers SCO,Ligue 1,Under 3.5,under_35,1.3,0.7073,-8.05,0.0,Previsão,1.0,PENDING,,,,,
537738_home_2026-05-17,2026-05-17,537738,AZ,NAC,Eredivisie,1X2 — Vitória Casa,home,1.48,0.6163,-8.79,0.0,Previsão,1.0,PENDING,,,,,
537738_draw_2026-05-17,2026-05-17,537738,AZ,NAC,Eredivisie,1X2 — Empate,draw,4.73,0.1991,-5.83,0.0,Previsão,1.0,PENDING,,,,,
537738_away_2026-05-17,2026-05-17,537738,AZ,NAC,Eredivisie,1X2 — Vitória Fora,away,5.18,0.1846,-4.38,0.0,Previsão,1.0,PENDING,,,,,
537738_over_15_2026-05-17,2026-05-17,537738,AZ,NAC,Eredivisie,Over 1.5,over_15,1.1,0.8433,-7.24,0.0,Previsão,1.0,PENDING,,,,,
537738_over_25_2026-05-17,2026-05-17,537738,AZ,NAC,Eredivisie,Over 2.5,over_25,1.44,0.6396,-7.9,0.0,Previsão,1.0,PENDING,,,,,
537738_under_25_2026-05-17,2026-05-17,537738,AZ,NAC,Eredivisie,Under 2.5,under_25,2.61,0.3604,-5.94,0.0,Previsão,1.0,PENDING,,,,,
537738_over_35_2026-05-17,2026-05-17,537738,AZ,NAC,Eredivisie,Over 3.5,over_35,2.18,0.4245,-7.46,0.0,Previsão,1.0,PENDING,,,,,
537738_under_35_2026-05-17,2026-05-17,537738,AZ,NAC,Eredivisie,Under 3.5,under_35,1.61,0.5755,-7.34,0.0,Previsão,1.0,PENDING,,,,,
537739_home_2026-05-17,2026-05-17,537739,Utrecht,Sittard,Eredivisie,1X2 — Vitória Casa,home,1.48,0.6235,-7.72,0.0,Previsão,1.0,PENDING,,,,,
537739_draw_2026-05-17,2026-05-17,537739,Utrecht,Sittard,Eredivisie,1X2 — Empate,draw,4.73,0.1995,-5.64,0.0,Previsão,1.0,PENDING,,,,,
537739_away_2026-05-17,2026-05-17,537739,Utrecht,Sittard,Eredivisie,1X2 — Vitória Fora,away,5.18,0.177,-8.31,0.0,Previsão,1.0,PENDING,,,,,
537739_over_15_2026-05-17,2026-05-17,537739,Utrecht,Sittard,Eredivisie,Over 1.5,over_15,1.1,0.8462,-6.92,0.0,Previsão,1.0,PENDING,,,,,
537739_over_25_2026-05-17,2026-05-17,537739,Utrecht,Sittard,Eredivisie,Over 2.5,over_25,1.44,0.6446,-7.18,0.0,Previsão,1.0,PENDING,,,,,
537739_under_25_2026-05-17,2026-05-17,537739,Utrecht,Sittard,Eredivisie,Under 2.5,under_25,2.61,0.3554,-7.24,0.0,Previsão,1.0,PENDING,,,,,
537739_over_35_2026-05-17,2026-05-17,537739,Utrecht,Sittard,Eredivisie,Over 3.5,over_35,2.18,0.4272,-6.87,0.0,Previsão,1.0,PENDING,,,,,
537739_under_35_2026-05-17,2026-05-17,537739,Utrecht,Sittard,Eredivisie,Under 3.5,under_35,1.61,0.5728,-7.78,0.0,Previsão,1.0,PENDING,,,,,
537740_home_2026-05-17,2026-05-17,537740,Volendam,Telstar,Eredivisie,1X2 — Vitória Casa,home,1.48,0.6228,-7.83,0.0,Previsão,1.0,PENDING,,,,,
537740_draw_2026-05-17,2026-05-17,537740,Volendam,Telstar,Eredivisie,1X2 — Empate,draw,4.73,0.1958,-7.39,0.0,Previsão,1.0,PENDING,,,,,
537740_away_2026-05-17,2026-05-17,537740,Volendam,Telstar,Eredivisie,1X2 — Vitória Fora,away,5.18,0.1814,-6.03,0.0,Previsão,1.0,PENDING,,,,,
537740_over_15_2026-05-17,2026-05-17,537740,Volendam,Telstar,Eredivisie,Over 1.5,over_15,1.1,0.843,-7.27,0.0,Previsão,1.0,PENDING,,,,,
537740_over_25_2026-05-17,2026-05-17,537740,Volendam,Telstar,Eredivisie,Over 2.5,over_25,1.44,0.6464,-6.92,0.0,Previsão,1.0,PENDING,,,,,
537740_under_25_2026-05-17,2026-05-17,537740,Volendam,Telstar,Eredivisie,Under 2.5,under_25,2.61,0.3536,-7.71,0.0,Previsão,1.0,PENDING,,,,,
537740_over_35_2026-05-17,2026-05-17,537740,Volendam,Telstar,Eredivisie,Over 3.5,over_35,2.18,0.4303,-6.19,0.0,Previsão,1.0,PENDING,,,,,
537740_under_35_2026-05-17,2026-05-17,537740,Volendam,Telstar,Eredivisie,Under 3.5,under_35,1.61,0.5697,-8.28,0.0,Previsão,1.0,PENDING,,,,,
537741_home_2026-05-17,2026-05-17,537741,Heracles,Groningen,Eredivisie,1X2 — Vitória Casa,home,1.48,0.6212,-8.06,0.0,Previsão,1.0,PENDING,,,,,
537741_draw_2026-05-17,2026-05-17,537741,Heracles,Groningen,Eredivisie,1X2 — Empate,draw,4.73,0.1986,-6.06,0.0,Previsão,1.0,PENDING,,,,,
537741_away_2026-05-17,2026-05-17,537741,Heracles,Groningen,Eredivisie,1X2 — Vitória Fora,away,5.18,0.1802,-6.66,0.0,Previsão,1.0,PENDING,,,,,
537741_over_15_2026-05-17,2026-05-17,537741,Heracles,Groningen,Eredivisie,Over 1.5,over_15,1.1,0.8455,-6.99,0.0,Previsão,1.0,PENDING,,,,,
537741_over_25_2026-05-17,2026-05-17,537741,Heracles,Groningen,Eredivisie,Over 2.5,over_25,1.44,0.6475,-6.76,0.0,Previsão,1.0,PENDING,,,,,
537741_under_25_2026-05-17,2026-05-17,537741,Heracles,Groningen,Eredivisie,Under 2.5,under_25,2.61,0.3525,-8.0,0.0,Previsão,1.0,PENDING,,,,,
537741_over_35_2026-05-17,2026-05-17,537741,Heracles,Groningen,Eredivisie,Over 3.5,over_35,2.18,0.4232,-7.74,0.0,Previsão,1.0,PENDING,,,,,
537741_under_35_2026-05-17,2026-05-17,537741,Heracles,Groningen,Eredivisie,Under 3.5,under_35,1.61,0.5768,-7.14,0.0,Previsão,1.0,PENDING,,,,,
537742_home_2026-05-17,2026-05-17,537742,NEC,Go Ahead,Eredivisie,1X2 — Vitória Casa,home,1.48,0.627,-7.2,0.0,Previsão,1.0,PENDING,,,,,
537742_draw_2026-05-17,2026-05-17,537742,NEC,Go Ahead,Eredivisie,1X2 — Empate,draw,4.73,0.1907,-9.8,0.0,Previsão,1.0,PENDING,,,,,
537742_away_2026-05-17,2026-05-17,537742,NEC,Go Ahead,Eredivisie,1X2 — Vitória Fora,away,5.18,0.1823,-5.57,0.0,Previsão,1.0,PENDING,,,,,
537742_over_15_2026-05-17,2026-05-17,537742,NEC,Go Ahead,Eredivisie,Over 1.5,over_15,1.1,0.8508,-6.41,0.0,Previsão,1.0,PENDING,,,,,
537742_over_25_2026-05-17,2026-05-17,537742,NEC,Go Ahead,Eredivisie,Over 2.5,over_25,1.44,0.6532,-5.94,0.0,Previsão,1.0,PENDING,,,,,
